VIS-453,13550
VIS-452,13548
VIS-451,13547
VIS-450,13546
VIS-449,13543
VIS-448,13535
VIS-447,13529
VIS-445,13526
VIS-444,13525
VIS-443,13524
VIS-442,13523
VIS-441,13518
VIS-440,13517
VIS-439,13514
VIS-438,13513
VIS-437,13509
VIS-436,13506
VIS-435,13504
VIS-434,13503
VIS-433,13502
VIS-432,13500
VIS-431,13499
VIS-430,13498
VIS-429,13497
VIS-428,13496
VIS-427,13495
VIS-426,13494
VIS-425,13491
VIS-424,13483
VIS-423,13482
VIS-422,13477
VIS-421,13476
VIS-420,13470
VIS-419,13468
VIS-418,13464
VIS-417,13461
VIS-416,13460
VIS-415,13456
VIS-414,13455
VIS-413,13449
VIS-412,13448
VIS-411,13447
VIS-410,13446
VIS-409,13431
VIS-408,13413
VIS-407,13406
VIS-406,13402
VIS-405,13396
VIS-404,13390
VIS-403,13389
VIS-402,13382
VIS-401,13381
VIS-400,13380
VIS-399,13379
VIS-398,13376
VIS-397,13360
VIS-396,13359
VIS-395,13358
VIS-394,13357
VIS-393,13356
VIS-392,13353
VIS-391,13352
VIS-389,13333
VIS-388,13330
VIS-387,13325
VIS-383,13314
VIS-382,13313
VIS-381,13312
VIS-380,13310
VIS-378,13305
VIS-377,13304
VIS-376,13301
VIS-375,13286
VIS-374,13285
VIS-373,13284
VIS-372,13283
VIS-371,13282
VIS-370,13281
VIS-369,13280
VIS-368,13270
VIS-367,13268
VIS-366,13265
VIS-365,13263
VIS-364,13261
VIS-363,13260
VIS-362,13259
VIS-358,13255
VIS-357,13254
VIS-356,13253
VIS-355,13252
VIS-354,13249
VIS-353,13248
VIS-352,13246
VIS-351,13245
VIS-350,13243
VIS-349,13242
VIS-348,13241
VIS-347,13239
VIS-346,13238
VIS-345,13224
VIS-344,13221
VIS-343,13220
VIS-342,13219
VIS-341,13216
VIS-340,13212
VIS-339,13208
VIS-338,13205
VIS-337,13198
VIS-336,13197
VIS-335,13187
VIS-334,13184
VIS-333,13170
VIS-332,13165
VIS-331,13164
VIS-330,13163
VIS-329,13160
VIS-328,13159
VIS-327,13158
VIS-326,13152
VIS-325,13151
VIS-324,13149
VIS-323,13148
VIS-322,13144
VIS-321,13143
VIS-320,13141
VIS-319,13140
VIS-318,13136
VIS-317,13135
VIS-316,13134
VIS-315,13132
VIS-314,13126
VIS-313,13108
VIS-312,13107
VIS-311,13106
VIS-310,13105
VIS-309,13104
VIS-308,13103
VIS-307,13094
VIS-306,13093
VIS-305,13092
VIS-304,13091
VIS-303,13085
VIS-302,13082
VIS-301,13077
VIS-300,13076
VIS-299,13070
VIS-298,13068
VIS-297,13067
VIS-296,13066
VIS-295,13065
VIS-294,13064
VIS-293,13063
VIS-290,13060
VIS-288,13058
VIS-287,13057
VIS-286,13050
VIS-285,13048
VIS-284,13047
VIS-283,13046
VIS-282,13044
VIS-281,13043
VIS-280,13042
VIS-279,13027
VIS-278,13019
VIS-277,13018
VIS-276,13003
VIS-275,12997
VIS-274,12986
VIS-273,12967
VIS-272,12966
VIS-271,12959
VIS-270,12932
VIS-269,12928
VIS-268,12927
VIS-267,12915
VIS-266,12913
VIS-265,12912
VIS-264,12911
VIS-263,12905
VIS-262,12904
VIS-261,12903
VIS-260,12901
VIS-258,12896
VIS-257,12895
VIS-256,12893
VIS-255,12887
VIS-254,12886
VIS-253,12861
VIS-252,12859
VIS-251,12852
VIS-250,12845
VIS-249,12844
VIS-248,12843
VIS-247,12839
VIS-246,12814
VIS-245,12784
VIS-244,12783
VIS-243,12756
VIS-242,12755
VIS-241,12744
VIS-240,12743
VIS-239,12731
VIS-238,12717
VIS-237,12716
VIS-236,12715
VIS-235,12714
VIS-234,12713
VIS-233,12712
VIS-232,12711
VIS-231,12710
VIS-230,12709
VIS-229,12708
VIS-228,12707
VIS-227,12706
VIS-226,12705
VIS-225,12704
VIS-224,12703
VIS-223,12647
VIS-222,12646
VIS-221,12645
VIS-220,12642
VIS-219,12641
VIS-218,12615
VIS-217,12613
VIS-216,12612
VIS-215,12611
VIS-214,12593
VIS-213,12592
VIS-212,12584
VIS-211,12583
VIS-210,12577
VIS-209,12576
VIS-208,12573
VIS-207,12572
VIS-206,12571
VIS-205,12570
VIS-204,12569
VIS-203,12553
VIS-202,12549
VIS-201,12548
VIS-200,12547
VIS-199,12545
VIS-198,12544
VIS-197,12543
VIS-196,12542
VIS-195,12541
VIS-194,12540
VIS-193,12539
VIS-192,12538
VIS-191,12519
VIS-190,12518
VIS-189,12517
VIS-188,12516
VIS-187,12505
VIS-186,12504
VIS-185,12503
VIS-184,12502
VIS-183,12501
VIS-182,12500
VIS-181,12499
VIS-180,12498
VIS-179,12497
VIS-178,12496
VIS-177,12495
VIS-176,12494
VIS-175,12493
VIS-174,12491
VIS-173,12482
VIS-172,12473
VIS-171,12472
VIS-170,12466
VIS-169,12464
VIS-168,12463
VIS-167,12462
VIS-166,12461
VIS-165,12460
VIS-164,12459
VIS-163,12458
VIS-162,12457
VIS-161,12456
VIS-160,12455
VIS-159,12454
VIS-158,12453
VIS-157,12452
VIS-156,12444
VIS-155,12440
VIS-154,12433
VIS-153,12432
VIS-152,12431
VIS-151,12430
VIS-150,12429
VIS-149,12428
VIS-148,12427
VIS-147,12426
VIS-146,12419
VIS-145,12402
VIS-144,12401
VIS-143,12400
VIS-142,12399
VIS-141,12397
VIS-140,12396
VIS-139,12393
VIS-138,12392
VIS-137,12390
VIS-136,12389
VIS-135,12388
VIS-134,12387
VIS-133,12386
VIS-132,12385
VIS-131,12384
VIS-130,12383
VIS-129,12382
VIS-128,12380
VIS-127,12367
VIS-126,12366
VIS-125,12365
VIS-124,12364
VIS-123,12359
VIS-122,12358
VIS-121,12355
VIS-120,12354
VIS-119,12353
VIS-118,12352
VIS-117,12351
VIS-116,12350
VIS-115,12349
VIS-114,12348
VIS-113,12347
VIS-112,12346
VIS-111,12345
VIS-110,12344
VIS-109,12343
VIS-108,12342
VIS-107,12341
VIS-106,12340
VIS-105,12339
VIS-104,12338
VIS-103,12337
VIS-102,12336
VIS-101,12335
VIS-100,12329
VIS-99,12328
VIS-98,12321
VIS-97,12320
VIS-96,12319
VIS-95,12318
VIS-94,12293
VIS-93,12292
VIS-92,12291
VIS-91,12290
VIS-90,12289
VIS-89,12288
VIS-88,12280
VIS-87,12279
VIS-86,12278
VIS-85,12277
VIS-84,12276
VIS-82,12272
VIS-81,12264
VIS-80,12263
VIS-79,12262
VIS-78,12261
VIS-77,12260
VIS-76,12259
VIS-75,12258
VIS-74,12255
VIS-73,12252
VIS-72,12251
VIS-71,12250
VIS-70,12249
VIS-69,12246
VIS-68,12245
VIS-67,12244
VIS-66,12243
VIS-65,12242
VIS-64,12241
VIS-63,12227
VIS-62,12226
VIS-61,12222
VIS-60,12221
VIS-59,12220
VIS-58,12219
VIS-57,12218
VIS-56,12217
VIS-55,12216
VIS-54,12215
VIS-53,12206
VIS-52,12205
VIS-51,12204
VIS-50,12203
VIS-48,12197
VIS-47,12188
VIS-46,12176
VIS-45,12175
VIS-44,12174
VIS-43,12172
VIS-42,12171
VIS-41,12170
VIS-40,12169
VIS-39,12168
VIS-38,12167
VIS-37,12166
VIS-36,12165
VIS-35,12164
VIS-34,12138
VIS-33,12137
VIS-32,12136
VIS-31,12135
VIS-30,12134
VIS-29,12133
VIS-28,12131
VIS-27,12130
VIS-26,12111
VIS-25,12109
VIS-24,12108
VIS-23,12107
VIS-22,12106
VIS-21,12105
VIS-20,12103
VIS-19,12102
VIS-18,12101
VIS-17,12100
VIS-16,12099
VIS-15,12098
VIS-14,12097
VIS-13,12096
VIS-12,12095
VIS-11,12094
VIS-10,12093
VIS-9,12092
VIS-8,12091
VIS-7,12088
VIS-6,12078
VIS-5,12077
VIS-4,12076
VIS-3,12072
VIS-2,12071
VIS-1,12070
